id,createdAt,updatedAt,position,name,description,dueDate,timer,commentCount,boardId,listId,creatorUserId,coverAttachmentId
1378444502884157082,"""2024-11-13T16:23:09.000Z""","""2024-11-13T16:26:30.000Z""",32767.5,Edytor tekstu: Opis karty i komentarze,Zarówno opis karty jak i komentarze umożliwiają wykorzystywanie składni Markdown.,,,1,1378405442631239232,1378405862061639241,1217459187106186241,
1378410686341711445,"""2024-11-13T15:15:58.000Z""","""2024-11-13T15:16:11.000Z""",65535,Strona 4ga Boards,https://4gaboards.com,,,0,1378405442631239232,1378405572897932867,1217459187106186241,
1378411239780124253,"""2024-11-13T15:17:04.000Z""","""2024-11-13T15:39:35.000Z""",65535,Filtrowanie tablic/projektów,"Użyj pola <!--lime-->Filtruj...<!--lime-end--> w panelu bocznym aby wyszukać konkretne projekty/tablice. 

Zmień rodzaj wyszukiwania (P dla projektów, B dla tablic) klikając przycisk `Tab` lub ikonkę <!--orange-->Skrzyżowanych strzałek<!--orange-end-->.

Usuń filtry klikając `Esc` lub ikonę <!--orange-->X<!--orange-end--> .",,,0,1378405442631239232,1378405659778745924,1217459187106186241,
1378413213242099305,"""2024-11-13T15:20:59.000Z""",,65535,Tą kartę zobaczysz dopiero jak rozwiniesz listę,,,,0,1378405442631239232,1378405757195650630,1217459187106186241,
1378413376014648939,"""2024-11-13T15:21:19.000Z""","""2024-11-13T15:50:45.000Z""",65535,Przejdź do ustawień,"Ustawienia dostępne są po kliknięciu ikony  <!--orange-->Zębatki <!--orange-end-->lub twój awatar w prawym górnym rogu.
Aby przejść do ustawień projektu kliknij ikonę <!--orange-->Zębatki w prostokącie<!--orange-end--> (widoczna tylko w przypadku posiadania uprawnień moderatora projektu).

Więcej o ustawieniach i uprawnieniach przeczytasz w:
https://docs.4gaboards.com/pl/admin-settings",,,0,1378405442631239232,1378405785112938055,1217459187106186241,
1378413910385755763,"""2024-11-13T15:22:22.000Z""","""2024-11-13T15:52:05.000Z""",65535,Karta,"Możesz ukryć niektóre elementy karty (opis, zadania, załączniki, komentarze) przy pomocy znajdującej się przy danym elemencie ikony <!--orange-->Minusa<!--orange-end-->. Aby przywrócić domyślny widok elementu, kliknij ikonę <!--orange-->Plusa<!--orange-end-->. Zmiany te przenoszą się na inne karty dla konkretnego użytkownika.

Prawy górny róg widoku karty zawiera: 
- Ikonę <!--orange-->Kosza<!--orange-end--> usuwającą kartę (wymagane potwierdzenie w osobnym okienku), 
- Ikonę <!--orange-->Menu kontekstowego<!--orange-end--> (trzy kropki) karty otwierającego menu kontekstowe.
- Ikonę <!--orange-->X<!--orange-end--> zamykającą widok karty.",,,0,1378405442631239232,1378405814313682504,1217459187106186241,
1378414274703001221,"""2024-11-13T15:23:06.000Z""","""2024-11-13T16:00:20.000Z""",65535,Opis: Zmiany lokalne,"Napis <!--yellow-->Zmiany lokalne<!--yellow-end--> oznacza że opis karty jest edytowany i zmiany nie są zarejestrowane na serwerze.

Aby je zapisać użyj skrótu `Ctrl` + `Enter` lub kliknij przycisk <!--lime-->Zapisz<!--lime-end-->.",,,0,1378405442631239232,1378405862061639241,1217459187106186241,
1378407371054777930,"""2024-11-13T15:09:23.000Z""","""2024-11-13T15:09:50.000Z""",65535,Wprowadzenie,"Witamy w 4ga Boards!

Ta tablica (ang. board) pozwoli ci poznać najważniejsze oraz unikalne funkcje programu. Zawiera także garść porad i sztuczek które pozwolą najefektywniej wykorzystać potencjał 4ga Boards.

Pełna dokumentacja znajduje się na stronie:
https://docs.4gaboards.com/pl/home",,,0,1378405442631239232,1378405541977523778,1217459187106186241,
1378407929803179596,"""2024-11-13T15:10:30.000Z""","""2024-11-13T15:10:34.000Z""",131070,Przydatne skróty klawiszowe,"## Przydatne skróty klawiszowe

`Ctrl` + `Enter`

Pozwala na szybki zapis zmian w wielu miejscach, np. podczas edycji tekstu, dodawania zadania. Zastosuj ten skrót przy tworzeniu nowej karty aby automatycznie otworzyć
widok karty.

`Shift` + `Scroll`

Przytrzymaj shift aby przewijać w poziomie.",,,0,1378405442631239232,1378405541977523778,1217459187106186241,
1378413473641268846,"""2024-11-13T15:21:30.000Z""","""2024-11-13T15:41:30.000Z""",131070,Jak zmienić język?,Przejdź do Ustawienia -> Preferencje -> Język i wybierz odpowiedni język z rozwijanego menu.,,,0,1378405442631239232,1378405785112938055,1217459187106186241,
