id,createdAt,updatedAt,type,data,cardId,userId
1378407371113498187,"""2024-11-13T15:09:23.000Z""",,createCard,"{""list"":{""id"":""1378405541977523778"",""name"":""Wprowadzenie""}}",1378407371054777930,1217459187106186241
1378407929853511245,"""2024-11-13T15:10:30.000Z""",,createCard,"{""list"":{""id"":""1378405541977523778"",""name"":""Wprowadzenie""}}",1378407929803179596,1217459187106186241
1378408370867799633,"""2024-11-13T15:11:22.000Z""",,createCard,"{""list"":{""id"":""1378405541977523778"",""name"":""Wprowadzenie""}}",1378408370783913552,1217459187106186241
1378410686459151958,"""2024-11-13T15:15:58.000Z""",,createCard,"{""list"":{""id"":""1378405572897932867"",""name"":""Przydatne linki""}}",1378410686341711445,1217459187106186241
1378410861814613592,"""2024-11-13T15:16:19.000Z""",,createCard,"{""list"":{""id"":""1378405572897932867"",""name"":""Przydatne linki""}}",1378410861705561687,1217459187106186241
1378411108078978652,"""2024-11-13T15:16:48.000Z""",,createCard,"{""list"":{""id"":""1378405572897932867"",""name"":""Przydatne linki""}}",1378411107978315355,1217459187106186241
1378411239822067294,"""2024-11-13T15:17:04.000Z""",,createCard,"{""list"":{""id"":""1378405659778745924"",""name"":""Podstawy""}}",1378411239780124253,1217459187106186241
1378411274735453792,"""2024-11-13T15:17:08.000Z""",,createCard,"{""list"":{""id"":""1378405659778745924"",""name"":""Podstawy""}}",1378411274634790495,1217459187106186241
1378411313213998690,"""2024-11-13T15:17:13.000Z""",,createCard,"{""list"":{""id"":""1378405659778745924"",""name"":""Podstawy""}}",1378411313188832865,1217459187106186241
1378411346307057252,"""2024-11-13T15:17:17.000Z""",,createCard,"{""list"":{""id"":""1378405659778745924"",""name"":""Podstawy""}}",1378411346281891427,1217459187106186241
1378411381874755174,"""2024-11-13T15:17:21.000Z""",,createCard,"{""list"":{""id"":""1378405659778745924"",""name"":""Podstawy""}}",1378411381849589349,1217459187106186241
1378413213284042346,"""2024-11-13T15:20:59.000Z""",,createCard,"{""list"":{""id"":""1378405757195650630"",""name"":""Zwinięta lista z kartami""}}",1378413213242099305,1217459187106186241
1378413376081757804,"""2024-11-13T15:21:19.000Z""",,createCard,"{""list"":{""id"":""1378405785112938055"",""name"":""Ustawienia""}}",1378413376014648939,1217459187106186241
1378413473775486575,"""2024-11-13T15:21:30.000Z""",,createCard,"{""list"":{""id"":""1378405785112938055"",""name"":""Ustawienia""}}",1378413473641268846,1217459187106186241
1378413813153400433,"""2024-11-13T15:22:11.000Z""",,createCard,"{""list"":{""id"":""1378405785112938055"",""name"":""Ustawienia""}}",1378413813128234608,1217459187106186241
1378413910419310196,"""2024-11-13T15:22:22.000Z""",,createCard,"{""list"":{""id"":""1378405814313682504"",""name"":""Karty""}}",1378413910385755763,1217459187106186241
1378413942639953526,"""2024-11-13T15:22:26.000Z""",,createCard,"{""list"":{""id"":""1378405814313682504"",""name"":""Karty""}}",1378413942598010485,1217459187106186241
1378413971479987832,"""2024-11-13T15:22:30.000Z""",,createCard,"{""list"":{""id"":""1378405814313682504"",""name"":""Karty""}}",1378413971446433399,1217459187106186241
1378414001687365242,"""2024-11-13T15:22:33.000Z""",,createCard,"{""list"":{""id"":""1378405814313682504"",""name"":""Karty""}}",1378414001662199417,1217459187106186241
1378414037036959356,"""2024-11-13T15:22:38.000Z""",,createCard,"{""list"":{""id"":""1378405814313682504"",""name"":""Karty""}}",1378414036995016315,1217459187106186241
1378414077377775230,"""2024-11-13T15:22:42.000Z""",,createCard,"{""list"":{""id"":""1378405814313682504"",""name"":""Karty""}}",1378414077352609405,1217459187106186241
1378414126929282688,"""2024-11-13T15:22:48.000Z""",,createCard,"{""list"":{""id"":""1378405814313682504"",""name"":""Karty""}}",1378414126895728255,1217459187106186241
1378414162052384386,"""2024-11-13T15:22:52.000Z""",,createCard,"{""list"":{""id"":""1378405814313682504"",""name"":""Karty""}}",1378414162018829953,1217459187106186241
1378414204179973764,"""2024-11-13T15:22:57.000Z""",,createCard,"{""list"":{""id"":""1378405814313682504"",""name"":""Karty""}}",1378414204146419331,1217459187106186241
1378414274744944262,"""2024-11-13T15:23:06.000Z""",,createCard,"{""list"":{""id"":""1378405862061639241"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1378414274703001221,1217459187106186241
1378414314003629704,"""2024-11-13T15:23:11.000Z""",,createCard,"{""list"":{""id"":""1378405862061639241"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1378414313886189191,1217459187106186241
1378414347499341450,"""2024-11-13T15:23:15.000Z""",,createCard,"{""list"":{""id"":""1378405862061639241"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1378414347465787017,1217459187106186241
1378414378855958156,"""2024-11-13T15:23:18.000Z""",,createCard,"{""list"":{""id"":""1378405862061639241"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1378414378805626507,1217459187106186241
1378444502942877339,"""2024-11-13T16:23:09.000Z""",,createCard,"{""list"":{""id"":""1378405862061639241"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1378444502884157082,1217459187106186241
1378446189699008156,"""2024-11-13T16:26:30.000Z""",,commentCard,"{""text"":""Przykładowy komentarz ze **składnią Markdown**.""}",1378444502884157082,1217459187106186241
1379251760568207011,"""2024-11-14T19:07:02.000Z""",,createCard,"{""list"":{""id"":""1378405541977523778"",""name"":""Wprowadzenie""}}",1379251760467543714,1217459187106186241
