id,type,data,cardId,userId
1535719362214757523,createCard,"{""list"":{""id"":""1535719361292010603"",""name"":""Podstawy""}}",1535719361711441009,895703383690707969
1535719362634187933,createCard,"{""list"":{""id"":""1535719361292010601"",""name"":""Wprowadzenie""}}",1535719361711441010,895703383690707969
1535719362130871442,createCard,"{""list"":{""id"":""1535719361292010605"",""name"":""Zwinięta lista z kartami""}}",1535719361711441011,895703383690707969
1535719362130871441,createCard,"{""list"":{""id"":""1535719361292010602"",""name"":""Przydatne linki""}}",1535719361711441012,895703383690707969
1535719362634187934,createCard,"{""list"":{""id"":""1535719361292010601"",""name"":""Wprowadzenie""}}",1535719361711441013,895703383690707969
1535719362214757524,createCard,"{""list"":{""id"":""1535719361292010603"",""name"":""Podstawy""}}",1535719361711441014,895703383690707969
1535719362718074015,createCard,"{""list"":{""id"":""1535719361292010601"",""name"":""Wprowadzenie""}}",1535719361711441015,895703383690707969
1535719362382529689,createCard,"{""list"":{""id"":""1535719361292010603"",""name"":""Podstawy""}}",1535719361711441016,895703383690707969
1535719362718074017,createCard,"{""list"":{""id"":""1535719361292010601"",""name"":""Wprowadzenie""}}",1535719361711441017,895703383690707969
1535719362550301851,createCard,"{""list"":{""id"":""1535719361292010603"",""name"":""Podstawy""}}",1535719361711441018,895703383690707969
1535719362307032216,createCard,"{""list"":{""id"":""1535719361292010602"",""name"":""Przydatne linki""}}",1535719361711441019,895703383690707969
1535719362550301850,createCard,"{""list"":{""id"":""1535719361292010603"",""name"":""Podstawy""}}",1535719361711441020,895703383690707969
1535719362307032215,createCard,"{""list"":{""id"":""1535719361292010602"",""name"":""Przydatne linki""}}",1535719361711441021,895703383690707969
1535719362298643605,createCard,"{""list"":{""id"":""1535719361292010602"",""name"":""Przydatne linki""}}",1535719361711441022,895703383690707969
1535719362969732263,createCard,"{""list"":{""id"":""1535719361292010606"",""name"":""Ustawienia""}}",1535719361803715711,895703383690707969
1535719363053618345,createCard,"{""list"":{""id"":""1535719361292010608"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1535719361803715712,895703383690707969
1535719363053618346,commentCard,"{""text"":""Przykładowy komentarz ze **składnią Markdown**.""}",1535719361803715712,895703383690707969
1535719363137504430,createCard,"{""list"":{""id"":""1535719361292010608"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1535719361803715713,895703383690707969
1535719362969732262,createCard,"{""list"":{""id"":""1535719361292010606"",""name"":""Ustawienia""}}",1535719361803715714,895703383690707969
1535719363053618344,createCard,"{""list"":{""id"":""1535719361292010606"",""name"":""Ustawienia""}}",1535719361803715715,895703383690707969
1535719363137504428,createCard,"{""list"":{""id"":""1535719361292010608"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1535719361803715716,895703383690707969
1535719363137504427,createCard,"{""list"":{""id"":""1535719361292010608"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1535719361803715717,895703383690707969
1535719363305276591,createCard,"{""list"":{""id"":""1535719361292010608"",""name"":""Opis/Komentarze: Edytor tekstu""}}",1535719361803715718,895703383690707969
1535719363389162673,createCard,"{""list"":{""id"":""1535719361292010607"",""name"":""Karty""}}",1535719361887601799,895703383690707969
1535719363389162672,createCard,"{""list"":{""id"":""1535719361292010607"",""name"":""Karty""}}",1535719361887601800,895703383690707969
1535719363556934837,createCard,"{""list"":{""id"":""1535719361292010607"",""name"":""Karty""}}",1535719361887601801,895703383690707969
1535719363556934840,createCard,"{""list"":{""id"":""1535719361292010607"",""name"":""Karty""}}",1535719361887601802,895703383690707969
1535719363556934838,createCard,"{""list"":{""id"":""1535719361292010607"",""name"":""Karty""}}",1535719361887601803,895703383690707969
1535719363724707001,createCard,"{""list"":{""id"":""1535719361292010607"",""name"":""Karty""}}",1535719361887601804,895703383690707969
1535719363808593082,createCard,"{""list"":{""id"":""1535719361292010607"",""name"":""Karty""}}",1535719361887601805,895703383690707969
1535719363892479168,createCard,"{""list"":{""id"":""1535719361292010607"",""name"":""Karty""}}",1535719361887601806,895703383690707969
1535719363892479169,createCard,"{""list"":{""id"":""1535719361292010607"",""name"":""Karty""}}",1535719361887601807,895703383690707969
