id,createdAt,updatedAt,type,data,cardId,userId
1454088558326319036,"""2024-11-14T19:04:22.000Z""",,createCard,"{""list"":{""id"":""1454088557344851886"",""name"":""Getting Started""}}",1454088557487458227,1217459187106186241
1454088558410205119,"""2024-11-12T13:40:36.000Z""",,createCard,"{""list"":{""id"":""1454088557353240495"",""name"":""Useful Links""}}",1454088557529401268,1217459187106186241
1454088558552811457,"""2024-11-12T13:41:06.000Z""",,createCard,"{""list"":{""id"":""1454088557353240495"",""name"":""Useful Links""}}",1454088557747505078,1217459187106186241
1454088558561200066,"""2024-11-12T19:15:24.000Z""",,createCard,"{""list"":{""id"":""1454088557378406320"",""name"":""Basics""}}",1454088557806225335,1217459187106186241
1454088558611531715,"""2024-11-12T19:15:28.000Z""",,createCard,"{""list"":{""id"":""1454088557378406320"",""name"":""Basics""}}",1454088557839779768,1217459187106186241
1454088558636697540,"""2024-11-12T19:15:32.000Z""",,createCard,"{""list"":{""id"":""1454088557378406320"",""name"":""Basics""}}",1454088557873334201,1217459187106186241
1454088558636697541,"""2024-11-12T19:15:36.000Z""",,createCard,"{""list"":{""id"":""1454088557378406320"",""name"":""Basics""}}",1454088557940443066,1217459187106186241
1454088558653474758,"""2024-11-12T19:14:17.000Z""",,createCard,"{""list"":{""id"":""1454088557344851886"",""name"":""Getting Started""}}",1454088557470681010,1217459187106186241
1454088558661863367,"""2024-11-12T13:40:40.000Z""",,createCard,"{""list"":{""id"":""1454088557353240495"",""name"":""Useful Links""}}",1454088557680396213,1217459187106186241
1454088558703806409,"""2024-11-12T19:15:40.000Z""",,createCard,"{""list"":{""id"":""1454088557378406320"",""name"":""Basics""}}",1454088557965608891,1217459187106186241
1454088560020817890,"""2024-11-12T19:18:52.000Z""",,createCard,"{""list"":{""id"":""1454088558896744394"",""name"":""Cards""}}",1454088558997407696,1217459187106186241
1454088560272476135,"""2024-11-12T19:20:11.000Z""",,createCard,"{""list"":{""id"":""1454088558896744394"",""name"":""Cards""}}",1454088559056127956,1217459187106186241
1454088560784181234,"""2024-11-13T16:27:44.000Z""",,commentCard,"{""text"":""Sample comment with **Markdown syntax**.""}",1454088559693662173,1217459187106186241
1454088561002285051,"""2024-11-12T19:17:41.000Z""",,createCard,"{""list"":{""id"":""1454088558913521613"",""name"":""Settings""}}",1454088559366506458,1217459187106186241
1454088561027450879,"""2024-11-12T19:26:20.000Z""",,createCard,"{""list"":{""id"":""1454088558879967180"",""name"":""Description/Comments Text Editor""}}",1454088559869822945,1217459187106186241
1454088560247310308,"""2024-11-12T19:13:54.000Z""",,createCard,"{""list"":{""id"":""1454088557344851886"",""name"":""Getting Started""}}",1454088558896744395,1217459187106186241
1454088560280864744,"""2024-11-12T19:20:33.000Z""",,createCard,"{""list"":{""id"":""1454088558896744394"",""name"":""Cards""}}",1454088559123236822,1217459187106186241
1454088560306030570,"""2024-11-12T19:17:24.000Z""",,createCard,"{""list"":{""id"":""1454088558921910223"",""name"":""Collapsed list""}}",1454088559291008985,1217459187106186241
1454088560524134380,"""2024-11-12T19:17:45.000Z""",,createCard,"{""list"":{""id"":""1454088558913521613"",""name"":""Settings""}}",1454088559416838107,1217459187106186241
1454088560616409069,"""2024-11-12T19:19:50.000Z""",,createCard,"{""list"":{""id"":""1454088558896744394"",""name"":""Cards""}}",1454088559030962131,1217459187106186241
1454088560641574894,"""2024-11-12T19:19:02.000Z""",,createCard,"{""list"":{""id"":""1454088558896744394"",""name"":""Cards""}}",1454088559114848213,1217459187106186241
1454088560658352112,"""2024-11-12T19:14:06.000Z""",,createCard,"{""list"":{""id"":""1454088557344851886"",""name"":""Getting Started""}}",1454088558896744398,1217459187106186241
1454088560742238193,"""2024-11-13T16:27:03.000Z""",,createCard,"{""list"":{""id"":""1454088558879967180"",""name"":""Description/Comments Text Editor""}}",1454088559693662173,1217459187106186241
1454088560809347059,"""2024-11-12T19:25:49.000Z""",,createCard,"{""list"":{""id"":""1454088558879967180"",""name"":""Description/Comments Text Editor""}}",1454088559752382430,1217459187106186241
1454088560834512884,"""2024-11-12T19:26:01.000Z""",,createCard,"{""list"":{""id"":""1454088558879967180"",""name"":""Description/Comments Text Editor""}}",1454088559827879903,1217459187106186241
1454088561002285052,"""2024-11-12T19:19:28.000Z""",,createCard,"{""list"":{""id"":""1454088558896744394"",""name"":""Cards""}}",1454088559022573522,1217459187106186241
1454088561069392897,"""2024-11-12T19:19:12.000Z""",,createCard,"{""list"":{""id"":""1454088558896744394"",""name"":""Cards""}}",1454088559014184913,1217459187106186241
1454088561111335938,"""2024-11-12T19:20:49.000Z""",,createCard,"{""list"":{""id"":""1454088558896744394"",""name"":""Cards""}}",1454088559156791256,1217459187106186241
1454088561228776453,"""2024-11-12T19:21:28.000Z""",,createCard,"{""list"":{""id"":""1454088558896744394"",""name"":""Cards""}}",1454088559148402647,1217459187106186241
1454088560893233141,"""2024-11-12T19:26:08.000Z""",,createCard,"{""list"":{""id"":""1454088558879967180"",""name"":""Description/Comments Text Editor""}}",1454088559844657120,1217459187106186241
1454088561019062270,"""2024-11-12T19:17:49.000Z""",,createCard,"{""list"":{""id"":""1454088558913521613"",""name"":""Settings""}}",1454088559458781148,1217459187106186241
1454088700672607241,"""2025-02-26T01:14:40.000Z""",,createCard,"{""list"":{""id"":""1454088557353240495"",""name"":""Useful Links""}}",1454088700546778119,1217459187106186241
