id,type,data,cardId,userId
1535715377516906437,createCard,"{""list"":{""id"":""1535715376594159521"",""name"":""Collapsed list""}}",1535715377097476005,895703383690707969
1535715377600792520,createCard,"{""list"":{""id"":""1535715376594159517"",""name"":""Getting Started""}}",1535715377097476006,895703383690707969
1535715378020222930,createCard,"{""list"":{""id"":""1535715376594159519"",""name"":""Basics""}}",1535715377097476007,895703383690707969
1535715377516906438,createCard,"{""list"":{""id"":""1535715376594159518"",""name"":""Useful Links""}}",1535715377097476008,895703383690707969
1535715377600792521,createCard,"{""list"":{""id"":""1535715376594159517"",""name"":""Getting Started""}}",1535715377097476009,895703383690707969
1535715377936336846,createCard,"{""list"":{""id"":""1535715376594159517"",""name"":""Getting Started""}}",1535715377097476010,895703383690707969
1535715377936336847,createCard,"{""list"":{""id"":""1535715376594159517"",""name"":""Getting Started""}}",1535715377097476011,895703383690707969
1535715378104109012,createCard,"{""list"":{""id"":""1535715376594159519"",""name"":""Basics""}}",1535715377097476012,895703383690707969
1535715378020222931,createCard,"{""list"":{""id"":""1535715376594159519"",""name"":""Basics""}}",1535715377097476013,895703383690707969
1535715378271881175,createCard,"{""list"":{""id"":""1535715376594159519"",""name"":""Basics""}}",1535715377097476014,895703383690707969
1535715378271881174,createCard,"{""list"":{""id"":""1535715376594159519"",""name"":""Basics""}}",1535715377097476015,895703383690707969
1535715377860839372,createCard,"{""list"":{""id"":""1535715376594159518"",""name"":""Useful Links""}}",1535715377097476016,895703383690707969
1535715377860839371,createCard,"{""list"":{""id"":""1535715376594159518"",""name"":""Useful Links""}}",1535715377097476017,895703383690707969
1535715377600792519,createCard,"{""list"":{""id"":""1535715376594159518"",""name"":""Useful Links""}}",1535715377097476018,895703383690707969
1535715378439653341,createCard,"{""list"":{""id"":""1535715376594159522"",""name"":""Settings""}}",1535715377105864627,895703383690707969
1535715379110741999,commentCard,"{""text"":""Sample comment with **Markdown syntax**.""}",1535715377105864628,895703383690707969
1535715379110742000,createCard,"{""list"":{""id"":""1535715376594159524"",""name"":""Description/Comments Text Editor""}}",1535715377105864628,895703383690707969
1535715378439653340,createCard,"{""list"":{""id"":""1535715376594159523"",""name"":""Cards""}}",1535715377105864629,895703383690707969
1535715378355767257,createCard,"{""list"":{""id"":""1535715376594159522"",""name"":""Settings""}}",1535715377105864630,895703383690707969
1535715379110741996,createCard,"{""list"":{""id"":""1535715376594159524"",""name"":""Description/Comments Text Editor""}}",1535715377105864631,895703383690707969
1535715379194628081,createCard,"{""list"":{""id"":""1535715376594159524"",""name"":""Description/Comments Text Editor""}}",1535715377105864632,895703383690707969
1535715378607425502,createCard,"{""list"":{""id"":""1535715376594159523"",""name"":""Cards""}}",1535715377105864633,895703383690707969
1535715378691311583,createCard,"{""list"":{""id"":""1535715376594159523"",""name"":""Cards""}}",1535715377105864634,895703383690707969
1535715379278514162,createCard,"{""list"":{""id"":""1535715376594159524"",""name"":""Description/Comments Text Editor""}}",1535715377105864635,895703383690707969
1535715378439653338,createCard,"{""list"":{""id"":""1535715376594159522"",""name"":""Settings""}}",1535715377105864636,895703383690707969
1535715378775197667,createCard,"{""list"":{""id"":""1535715376594159523"",""name"":""Cards""}}",1535715377105864637,895703383690707969
1535715378859083748,createCard,"{""list"":{""id"":""1535715376594159523"",""name"":""Cards""}}",1535715377105864638,895703383690707969
1535715379278514163,createCard,"{""list"":{""id"":""1535715376594159524"",""name"":""Description/Comments Text Editor""}}",1535715377105864639,895703383690707969
1535715378859083750,createCard,"{""list"":{""id"":""1535715376594159523"",""name"":""Cards""}}",1535715377105864640,895703383690707969
1535715378859083751,createCard,"{""list"":{""id"":""1535715376594159523"",""name"":""Cards""}}",1535715377105864641,895703383690707969
1535715379110741998,createCard,"{""list"":{""id"":""1535715376594159523"",""name"":""Cards""}}",1535715377105864642,895703383690707969
1535715379110741997,createCard,"{""list"":{""id"":""1535715376594159523"",""name"":""Cards""}}",1535715377105864643,895703383690707969
